Group,Name,Stays,Days,LOS,Payer
FACH,ARNOLD PALMER MEDICAL CENTER,6611,32956,4.99,Medicaid Managed Care
FACH,ARNOLD PALMER MEDICAL CENTER,8433,31457,3.73,Commercial Health Insurance
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,2483,24784,9.98,Medicaid Managed Care
FACH,UF HEALTH SHANDS HOSPITAL,3748,24680,6.58,Medicaid Managed Care
FACH,NICKLAUS CHILDREN'S HOSPITAL,3485,21233,6.09,Medicaid Managed Care
FACH,MEMORIAL REGIONAL HOSPITAL,2930,21101,7.2,Medicaid Managed Care
Other,DEVEREUX FLORIDA,44,21085,479.2,Medicaid Managed Care
FACH,ADVENTHEALTH ORLANDO,3258,20295,6.23,Medicaid Managed Care
FACH,JACKSON MEMORIAL HOSPITAL,2657,19280,7.26,Medicaid Managed Care
FACH,WOLFSON CHILDREN'S HOSPITAL,2341,18784,8.02,Medicaid Managed Care
Other,HEALTHPARK MEDICAL CENTER,3681,17588,4.78,Medicaid Managed Care
Other,DEVEREUX FLORIDA,35,17367,496.2,Other State/Local Government
FACH,MEMORIAL REGIONAL HOSPITAL,3392,17343,5.11,Commercial Health Insurance
FACH,ST JOSEPHS HOSPITAL,4063,16664,4.1,Commercial Health Insurance
FACH,TAMPA GENERAL HOSPITAL,3088,16517,5.35,Medicaid Managed Care
FACH,ST JOSEPHS HOSPITAL,3087,15286,4.95,Medicaid Managed Care
FACH,WOLFSON CHILDREN'S HOSPITAL,2064,15177,7.35,Commercial Health Insurance
FACH,ADVENTHEALTH ORLANDO,2859,14122,4.94,Commercial Health Insurance
FACH,NICKLAUS CHILDREN'S HOSPITAL,2218,13412,6.05,Commercial Health Insurance
FACH,NEMOURS CHILDREN'S HOSPITAL,1473,12983,8.81,Medicaid Managed Care
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,1196,12420,10.38,Commercial Health Insurance
FACH,JACKSON MEMORIAL HOSPITAL,1788,12416,6.94,Medicaid FFS
FACH,ARNOLD PALMER MEDICAL CENTER,2101,12328,5.87,Medicaid FFS
FACH,ST MARY'S MEDICAL CENTER,2156,11876,5.51,Medicaid Managed Care
FACH,ASCENSION SACRED HEART PENSACOLA,1913,10915,5.71,Medicaid Managed Care
FACH,BROWARD HEALTH MEDICAL CENTER,1888,10884,5.76,Medicaid Managed Care
FACH,UF HEALTH SHANDS HOSPITAL,2130,10280,4.83,Commercial Health Insurance
